0,2
0,2
1,8
1,8
2,9
2,9
3,9
3,9
4,9
4,9
5,9
5,9
6,9
6,9
7,9
7,9
8,9
8,9
9,10
9,10
10,12
10,12
11,23
11,23
12,18
12,18
13,22
13,22
14,24
14,24
15,19
15,19
16,22
16,22
17,21
17,21
18,22
18,22
19,28
19,28
20,27
20,27
21,28
21,28
22,27
22,27
23,28
23,28
24,31
24,31
25,27
25,27
25,31
25,31
26,33
26,33
27,37
27,37
28,36
28,36
29,35
29,35
30,36
30,36
31,36
31,36
32,35
32,35
33,36
33,36
34,34
34,34
35,40
35,40
36,39
36,39
37,38
37,38
38,39
38,39
39,45
39,45
40,42
40,42
41,45
41,45
42,44
42,44
43,46
43,46
44,47
44,47
45,46
45,46
46,47
46,47
47,50
47,50
48,50
48,50
49,50
49,50
50,50
50,50
51,51
51,51
51,53
51,53
51,54
51,54
51,55
51,55
51,57
51,57
51,58
51,58
52,59
52,59
52,60
52,60
52,62
52,62
